THA,PRED,PRED_cleaned
สารที่ใช้ฆ่าเชื้อโรคสำหรับการบำบัดน้ำและสารที่เป็นของเหลวอื่น ๆ,Output: สารฆ่าเชื้อสำหรับการบำบัดน้ำและวัสดุลื่นอื่นๆ, สารฆ่าเชื้อสำหรับการบำบัดน้ำและวัสดุลื่นอื่นๆ
อากาศอัดกระป๋องสำหรับการทำความสะอาด,Output: อากาศอัดในกระป๋อง สำหรับทำความสะอาด, อากาศอัดในกระป๋อง สำหรับทำความสะอาด
ของเหลวสำหรับการทำความสะอาดกระจกหน้าสำหรับยานพาหนะ,Output: ของเหลวทำความสะอาดกระจกรถยนต์, ของเหลวทำความสะอาดกระจกรถยนต์
แป้งทัลคัมสำหรับรักษาชุดประกอบ,Output: ผงฝุ่นจากหินไมกาเพื่อรักษาเครื่องแต่งกาย, ผงฝุ่นจากหินไมกาเพื่อรักษาเครื่องแต่งกาย
สารที่เตรียมขึ้นสำหรับล้างคราบที่ใช้ในครัวเรือน,Output: สารทำความสะอาดตะกรันเพื่อการใช้งานในครัวเรือน, สารทำความสะอาดตะกรันเพื่อการใช้งานในครัวเรือน
สารที่เตรียมขึ้นสำหรับทำความสะอาดฟันปลอมและฟัน,Output: ยาเตรียมทำความสะอาดฟันและทันตภัณฑ์, ยาเตรียมทำความสะอาดฟันและทันตภัณฑ์
สารที่เตรียมขึ้นสำหรับขจัดแว็กซ์ขัดพื้น [สารทำความสะอาด],"Output: สารเตรียมกำจัดขี้ผึ้งพื้น [น้ำยาทำความสะอาด]
", สารเตรียมกำจัดขี้ผึ้งพื้น [น้ำยาทำความสะอาด]
สารที่เตรียมขึ้นสำหรับสำความสะอาดและแต่งกลิ่นเพื่อดูแลสุขอนามัยจุดซ้อนเร้น,Output: ผลิตภัณฑ์เพื่อสุขอนามัยส่วนตัว ทำความสะอาด หรือ แต่งกลิ่น, ผลิตภัณฑ์เพื่อสุขอนามัยส่วนตัว ทำความสะอาด หรือ แต่งกลิ่น
สารที่เตรียมขึ้นสำหรับทำให้รอยย่นเรียบ [แป้ง],"Output: สารเตรียมเพื่อความเรียบของเนื้อผ้า [สารให้ความแข็งแก่ผ้า]
", สารเตรียมเพื่อความเรียบของเนื้อผ้า [สารให้ความแข็งแก่ผ้า]
สารประกอบสำหรับทำให้ต้นไม้มีใบเป็นเงางาม,Output: ส่วนผสมเพื่อเพิ่มความเงางามให้กับใบพืช, ส่วนผสมเพื่อเพิ่มความเงางามให้กับใบพืช
สารขจัดจาระบี ยกเว้นสารเหล่านั้นสำหรับการผลิต,Output: สารขจัดไขมัน ยกเว้นสารที่ใช้ในการผลิต, สารขจัดไขมัน ยกเว้นสารที่ใช้ในการผลิต
น้ำมันสำหรับบำรุงรักษาห้องสุขา,Output: น้ำมันเพื่อการบำรุงรักษาห้องน้ำ, น้ำมันเพื่อการบำรุงรักษาห้องน้ำ
กาวสำหรับติดขนตาปลอม,Output: กาวติดขนตาปลอม, กาวติดขนตาปลอม
ผ้าเช็ดที่ชุบสารที่เตรียมขึ้นสำหรับล้างเครื่องสำอาง,Output: ผ้าเช็ดชำระเครื่องสำอางที่ซึมด้วยสารเตรียมชนิดต่างๆ, ผ้าเช็ดชำระเครื่องสำอางที่ซึมด้วยสารเตรียมชนิดต่างๆ
ผ้าเช็ดชนิดใช้แล้วทิ้งที่ชุบโลชั่นที่เป็นเครื่องสำอาง,"Output: ผ้าเช็ดทำความสะอาดแบบใช้แล้วทิ้ง ชุ่มด้วยโลชั่นบำรุงผิว
", ผ้าเช็ดทำความสะอาดแบบใช้แล้วทิ้ง ชุ่มด้วยโลชั่นบำรุงผิว
สารที่เตรียมขึ้นสำหรับดัดผม,"Output: สารเตรียมสำหรับการทำผมดัด
", สารเตรียมสำหรับการทำผมดัด
สารที่เตรียมขึ้นเป็นเครื่องสำอางสำหรับขนตาเทียม,Output: เครื่องสำอางสำหรับการติดขนตาปลอม, เครื่องสำอางสำหรับการติดขนตาปลอม
หินสำหรับทำให้เรียบเนียนและขัด,Output: หินขัดและขัดเงา, หินขัดและขัดเงา
กลีบกุหลาบแห้ง [เครื่องหอมและน้ำหอม],"Output: กลีบกุหลาบบแห้ง [น้ำหอมและเครื่องปรุงแต่งกลิ่น]
", กลีบกุหลาบบแห้ง [น้ำหอมและเครื่องปรุงแต่งกลิ่น]
สารที่เตรียมขึ้นเพื่อการฟอก [สารฟอก] สำหรับใช้เป็นเครื่องสำอาง,"Output: สารฟอกสีเพื่อใช้ในผลิตภัณฑ์เครื่องสำอาง
", สารฟอกสีเพื่อใช้ในผลิตภัณฑ์เครื่องสำอาง
สารชะล้าง ยกเว้นสารเหล่านั้นสำหรับการดำเนินการผลิตและใช้ในทางการแพทย์,Output: สารทำความสะอาด ยกเว้นสารที่ใช้ในการผลิตและการแพทย์, สารทำความสะอาด ยกเว้นสารที่ใช้ในการผลิตและการแพทย์
รูปลอกใช้ตกแต่งเพื่อใช้เป็นเครื่องสำอาง,,
สติ๊กเกอร์ใช้ตกแต่งสำหรับเล็บ,Output: สติ๊กเกอร์ตกแต่งเล็บ, สติ๊กเกอร์ตกแต่งเล็บ
ยาระงับกลิ่นสำหรับคนหรือสัตว์,Output: สเปรย์ดับกลิ่นกายสำหรับผู้คนหรือสัตว์เลี้ยง, สเปรย์ดับกลิ่นกายสำหรับผู้คนหรือสัตว์เลี้ยง
เจลนวดไม่ใช้ในทางการแพทย์,Output: เจลนวดเพื่อวัตถุประสงค์ที่ไม่ใช่ทางการแพทย์, เจลนวดเพื่อวัตถุประสงค์ที่ไม่ใช่ทางการแพทย์
น้ำสำหรับล้างปากที่ไม่ใช้ในทางการแพทย์,Output: น้ำสำหรับดับปาก ไม่ใช่เพื่อการแพทย์, น้ำสำหรับดับปาก ไม่ใช่เพื่อการแพทย์
ครีมนวดผมที่ไม่ใช้ในทางการแพทย์,Output: ครีมนวดผม ยกเว้นผลิตภัณฑ์เพื่อการแพทย์, ครีมนวดผม ยกเว้นผลิตภัณฑ์เพื่อการแพทย์
สารเติมแต่งกลิ่นรสสำหรับเครื่องดื่ม [น้ำมันหอมระเหย],Output: สารแต่งกลิ่นรสสำหรับเครื่องดื่ม [น้ำมันหอมระเหย], สารแต่งกลิ่นรสสำหรับเครื่องดื่ม [น้ำมันหอมระเหย]
สารกระชับผิวสำหรับใช้เป็นเครื่องสำอาง,Output: สารหดรั้งผิวเพื่อใช้ในเครื่องสำอาง, สารหดรั้งผิวเพื่อใช้ในเครื่องสำอาง
สารทำความสะอาดชนิดครีมที่ไม่ใช้ในทางการแพทย์,Output: ครีมทำความสะอาด ไม่ใช่เพื่อการแพทย์, ครีมทำความสะอาด ไม่ใช่เพื่อการแพทย์
สารทำความสะอาดสำหรับรองเท้า [สารที่เตรียมขึ้น] สารทำความสะอาดสำหรับใช้ในครัวเรือน,"Output: ผลิตภัณฑ์ทำความสะอาดรองเท้า, ผลิตภัณฑ์ทำความสะอาดเพื่อใช้ในครัวเรือน"," ผลิตภัณฑ์ทำความสะอาดรองเท้า, ผลิตภัณฑ์ทำความสะอาดเพื่อใช้ในครัวเรือน"
สารทำความสะอาดส่วนบุคคล,Output: สารทำความสะอาดสำหรับการใช้งานส่วนตัว, สารทำความสะอาดสำหรับการใช้งานส่วนตัว
น้ำสำหรับล้างฟันที่ไม่ใช้ในทางการแพทย์ ขัดฟันและฟันปลอม,Output: น้ำสําหรับดับช่องปาก ไม่ใช่เพื่อทางการแพทย์ ขัดเงาฟันและทันตภัณฑ์, น้ำสําหรับดับช่องปาก ไม่ใช่เพื่อทางการแพทย์ ขัดเงาฟันและทันตภัณฑ์
ครีมทาหน้า (ที่ไม่มีส่วนผสมของยา) ครีมที่เป็นเครื่องสำอางสำหรับร่างกาย สารที่เตรียมขึ้นเพื่อขัดฟันและทำความสะอาดฟันปลอม,"Output: ครีมบำรุงผิวหน้า (ชนิดไม่ใช้ยา), ครีมบำรุงผิวเนื้อตัว, ยาสีฟันและผลิตภัณฑ์ทำความสะอาดฟันปลอม"," ครีมบำรุงผิวหน้า (ชนิดไม่ใช้ยา), ครีมบำรุงผิวเนื้อตัว, ยาสีฟันและผลิตภัณฑ์ทำความสะอาดฟันปลอม"
ครีมทำความสะอาด ครีมผลัดเซลล์ผิว ครีมอาบน้ำ ครีมเพื่อการบำบัดด้วยกลิ่น ครีมทำสีแทน ครีมลดริ้วรอย ครีมบำรุงผิว ครีมทามือ ครีมสำหรับกำจัดขน,"Output: ครีมทำความสะอาดผิวหน้า, ครีมขัดผิว, ครีมอาบน้ำ, ครีมอโรมาเธอราพี, ครีมปรับสีผิว, ครีมลดริ้วรอย, ครีมบำรุงผิว, ครีมบำรุงมือ, ครีมกำจัดขน"," ครีมทำความสะอาดผิวหน้า, ครีมขัดผิว, ครีมอาบน้ำ, ครีมอโรมาเธอราพี, ครีมปรับสีผิว, ครีมลดริ้วรอย, ครีมบำรุงผิว, ครีมบำรุงมือ, ครีมกำจัดขน"
สีย้อมผม สารกันแดด ครีมที่ไม่มีส่วนผสมของยา ครีม [เครื่องแต่งหน้า] ครีมป้องกัน ครีมเพิ่มความชุ่มชื้น ครีมกำจัดขน ครีมทากลางวัน,,
ผ้าเช็ดมือแบบเปียกและชุบโลชั่นที่เป็นเครื่องสำอาง,Output: ผ้าเช็ดมือที่ผ่านการแช่และเคลือบด้วยโลชั่นบำรุงผิวแล้ว, ผ้าเช็ดมือที่ผ่านการแช่และเคลือบด้วยโลชั่นบำรุงผิวแล้ว
สารที่เตรียมขึ้นสำหรับล้างเครื่องสำอางและเครื่องแต่งหน้า เครื่องสำอางในรูปแบบของสีทาเปลือกตา สเปรย์กากเพชรสำหรับใช้ในเครื่องสำอาง," 
## Translated Output:
ผลิตภัณฑ์เพื่อขจัดเครื่องสำอางและเมคอัพ, เครื่องสำอางในรูปของอายแชโดว์, สเปรย์กากเพชรสำหรับใช้ในเครื่องสำอาง","   ผลิตภัณฑ์เพื่อขจัดเครื่องสำอางและเมคอัพ, เครื่องสำอางในรูปของอายแชโดว์, สเปรย์กากเพชรสำหรับใช้ในเครื่องสำอาง"
เครื่องสำอางสำหรับใช้ในการรักษาริ้วรอย,Output: เครื่องสำอางสำหรับการใช้ในการรักษาผิวรอยเหี่ยวย่น, เครื่องสำอางสำหรับการใช้ในการรักษาผิวรอยเหี่ยวย่น
เครื่องสำอางในรูปแบบสีทาปาก,Output: เครื่องสำอางชนิดลงรักปิดทอง, เครื่องสำอางชนิดลงรักปิดทอง
สารรีเอเจนท์สำหรับใช้ในการวิเคราะห์ทางชีวเคมีในการวิจัยทางวิทยาศาสตร์,Output: สารทำปฏิกิริยาสำหรับการวิเคราะห์ทางชีวเคมีในการวิจัยทางวิทยาศาสตร์, สารทำปฏิกิริยาสำหรับการวิเคราะห์ทางชีวเคมีในการวิจัยทางวิทยาศาสตร์
สารรีเอเจนท์สำหรับใช้ในการวิเคราะห์ทางชีวเคมีสำหรับการวินิจฉัยทางการแพทย์,,
อุปกรณ์ในห้องปฏิบัติการสำหรับการวิจัยทางวิทยาศาสตร์ ได้แก่ เครื่องตรวจจับเชิงแสงสำหรับการจัดลำดับทางพันธุกรรมและการวิเคราะห์ทางชีวเคมี,Output: เครื่องมือห้องปฏิบัติการเพื่อการวิจัยทางวิทยาศาสตร์ โดยเฉพาะตัวตรวจจับแสงสำหรับการถอดรหัสพันธุกรรมและการวิเคราะห์ชีวเคมี, เครื่องมือห้องปฏิบัติการเพื่อการวิจัยทางวิทยาศาสตร์ โดยเฉพาะตัวตรวจจับแสงสำหรับการถอดรหัสพันธุกรรมและการวิเคราะห์ชีวเคมี
อุปกรณ์ในห้องปฏิบัติการใช้ในการวินิจฉัยทางการแพทย์ ได้แก่ เครื่องตรวจจับเชิงแสงสำหรับการจัดลำดับทางพันธุกรรมและการวิเคราะห์ทางชีวเคมี,,
ให้การสนับสนุน [บริการส่งเสริมการขายและการตลาด],,
จัดและดำเนินการงานแสดงสินค้า งานและนิทรรศการเพื่อวัตถุประสงค์เชิงพาณิชย์และการโฆษณา,Output: การจัดการและดำเนินงานออกงานแสดงสินค้า งานอีเวนต์ และนิทรรศการเพื่อวัตถุประสงค์ทางการค้าและการโฆษณา, การจัดการและดำเนินงานออกงานแสดงสินค้า งานอีเวนต์ และนิทรรศการเพื่อวัตถุประสงค์ทางการค้าและการโฆษณา
จัดเตรียมและดำเนินการงานเพื่อวัตถุประสงค์ในการส่งเสริมการขายและการโฆษณา,Output: การจัดการและดำเนินกิจกรรมส่งเสริมการขายและการโฆษณา, การจัดการและดำเนินกิจกรรมส่งเสริมการขายและการโฆษณา
บริการจัดซื้อสินค้าสำหรับผู้อื่น (จัดซื้อสินค้าและบริการสำหรับธุรกิจอื่น),Output: บริการจัดซื้อจัดจ้างค้ าให้ผู้อื่น (การจัดซื้อสินค้าและบริการสำหรับธุรกิจอื่น ๆ ), บริการจัดซื้อจัดจ้างค้ าให้ผู้อื่น (การจัดซื้อสินค้าและบริการสำหรับธุรกิจอื่น ๆ )
บริการให้คำปรึกษาการจัดการทรัพยาการบุคคล,Output: บริการให้คำปรึกษาด้านการจัดการทรัพยากรบุคคล, บริการให้คำปรึกษาด้านการจัดการทรัพยากรบุคคล
บริการจัดเตรียมการแสดงหน้าร้านค้า,,
สาธิตสินค้าเพื่อวัตถุประสงค์ในการส่งเสริมการขายและการโฆษณา,,
จัดแสดงสินค้าเพื่อวัตถุประสงค์เชิงพาณิชย์,,
จัด ส่งเสริมและดำเนินงาน การประชุมและการแสดงสินค้าเพื่อวัตถุประสงค์เชิงพาณิชย์และการโฆษณา,Output: การจัดการ ส่งเสริม และดำเนินการกิจกรรม งานประชุมและงานแสดงสินค้าเพื่อวัตถุประสงค์ทางการค้าและการโฆษณา, การจัดการ ส่งเสริม และดำเนินการกิจกรรม งานประชุมและงานแสดงสินค้าเพื่อวัตถุประสงค์ทางการค้าและการโฆษณา
เตียงตรวจทำขึ้นเป็นพิเศษใช้ในทางการแพทย์,Output: เตียงตรวจผู้ป่วยทางการแพทย์โดยเฉพาะ, เตียงตรวจผู้ป่วยทางการแพทย์โดยเฉพาะ
เตียงตรวจทำขึ้นเป็นพิเศษใช้ทางทันตกรรม,Output: เตียงตรวจเฉพาะสำหรับการใช้งานทางทันตกรรม, เตียงตรวจเฉพาะสำหรับการใช้งานทางทันตกรรม
เก้าอี้ตรวจทำขึ้นเป็นพิเศษใช้ในทางการแพทย์,Output: เก้าอี้ตรวจผู้ป่วยโดยเฉพาะสำหรับการใช้งานทางการแพทย์, เก้าอี้ตรวจผู้ป่วยโดยเฉพาะสำหรับการใช้งานทางการแพทย์
เก้าอี้ตรวจทำขึ้นเป็นพิเศษใช้ทางทันตกรรม,Output: เก้าอี้ตรวจเฉพาะสำหรับการใช้งานทางทันตกรรม, เก้าอี้ตรวจเฉพาะสำหรับการใช้งานทางทันตกรรม
ที่นอนลมที่มีการสูญเสียอากาศน้อยเพื่อการบำบัด,Output: ที่นอนปรับอากาศลดการสูญเสียความชื้นแบบแยกส่วนเพื่อใช้ในการบำบัดรักษา, ที่นอนปรับอากาศลดการสูญเสียความชื้นแบบแยกส่วนเพื่อใช้ในการบำบัดรักษา
ฐานสำหรับเตียงน้ำใช้ในทางการแพทย์],Output: ฐานเตียงน้ำ [ปรับปรุงเพื่อการใช้งานทางการแพทย์], ฐานเตียงน้ำ [ปรับปรุงเพื่อการใช้งานทางการแพทย์]
เตียงน้ำใช้ในทางการแพทย์,Output: เตียงไฮโดรสตัติกแบบมีน้ำเพื่อวัตถุประสงค์ทางการแพทย์, เตียงไฮโดรสตัติกแบบมีน้ำเพื่อวัตถุประสงค์ทางการแพทย์
หมอนน้ำใช้ในทางการแพทย์,Output: หมอนน้ำเพื่อวัตถุประสงค์ทางการแพทย์, หมอนน้ำเพื่อวัตถุประสงค์ทางการแพทย์
ที่นอนลมสลับปั้มแรงดันใช้ในทางการแพทย์,Output: ที่นอนสลับแรงดันสำหรับการแพทย์, ที่นอนสลับแรงดันสำหรับการแพทย์
เตียงร้อนสำหรับการรักษาทางการแพทย์,Output: เตียงให้ความร้อนสำหรับการรักษาทางการแพทย์, เตียงให้ความร้อนสำหรับการรักษาทางการแพทย์
หมอนใช้รองกระดูกต้นคอใช้ในทางการแพทย์,Output: หมอนรองรับกระดูกสันหลังส่วนคอเพื่อการแพทย์, หมอนรองรับกระดูกสันหลังส่วนคอเพื่อการแพทย์
ฉากป้องกันสำหรับการป้องกันขณะที่มีการฉายเอ็กซเรย์ [ใช้ในทางการแพทย์],"Output: แผ่นกั้นป้องกันเพื่อการปกป้องขณะสัมผัสกับรังสีเอ็กซ์ [ใช้ทางการแพทย์]
", แผ่นกั้นป้องกันเพื่อการปกป้องขณะสัมผัสกับรังสีเอ็กซ์ [ใช้ทางการแพทย์]
โครงสร้างป้องกันอันตรายจากรังสี [ที่ใช้ทางการแพทย์],Output: โครงสร้างป้องกันรังสี [สำหรับการแพทย์], โครงสร้างป้องกันรังสี [สำหรับการแพทย์]
เก้าอี้มีที่วางแขนที่ทำขึ้นเป็นพิเศษใช้ในศัลยกรรม,Output: เก้าอี้พักผ่อนที่ทำขึ้นเป็นพิเศษเพื่อวัตถุประสงค์ทางการศัลยกรรม, เก้าอี้พักผ่อนที่ทำขึ้นเป็นพิเศษเพื่อวัตถุประสงค์ทางการศัลยกรรม
เก้าอี้มีที่วางแขนที่ทำขึ้นเป็นพิเศษใช้ในทางการแพทย์,Output: เก้าอี้พักผ่อนโดยเฉพาะทำขึ้นเพื่อวัตถุประสงค์ทางการแพทย์, เก้าอี้พักผ่อนโดยเฉพาะทำขึ้นเพื่อวัตถุประสงค์ทางการแพทย์
เก้าอี้มีที่วางแขนที่ทำขึ้นเป็นพิเศษใช้ในทางทันตกรรม,Output: เก้าอี้พักผ่อนโดยเฉพาะสำหรับการใช้งานด้านทันตกรรม, เก้าอี้พักผ่อนโดยเฉพาะสำหรับการใช้งานด้านทันตกรรม
เตียงที่ทำขึ้นเป็นพิเศษสำหรับใช้โดยผู้ป่วยไฟไหม้,"Output: เตียงที่ทำขึ้นเป็นพิเศษสำหรับการใช้งานโดยผู้ป่วยไฟไหม้
", เตียงที่ทำขึ้นเป็นพิเศษสำหรับการใช้งานโดยผู้ป่วยไฟไหม้
เตียงที่ทำขึ้นเป็นพิเศษใช้ในทางการแพทย์,Output: เตียงชนิดพิเศษทำขึ้นเพื่อวัตถุประสงค์ทางการแพทย์, เตียงชนิดพิเศษทำขึ้นเพื่อวัตถุประสงค์ทางการแพทย์
เฟอร์นิเจอร์ที่ทำขึ้นเป็นพิเศษใช้ในศัลยกรรม,Output: เฟอร์นิเจอร์โดยเฉพาะทำขึ้นเพื่อการใช้งานด้านศัลยกรรม, เฟอร์นิเจอร์โดยเฉพาะทำขึ้นเพื่อการใช้งานด้านศัลยกรรม
เฟอร์นิเจอร์ที่ทำขึ้นเป็นพิเศษใช้ในทางทันตกรรม,Output: เฟอร์นิเจอร์โดยเฉพาะสำหรับการใช้งานด้านทันตกรรม, เฟอร์นิเจอร์โดยเฉพาะสำหรับการใช้งานด้านทันตกรรม
เก้าอี้ที่ทำขึ้นเป็นพิเศษใช้ในทางการแพทย์,Output: เก้าอี้โดยเฉพาะสำหรับการใช้งานทางการแพทย์, เก้าอี้โดยเฉพาะสำหรับการใช้งานทางการแพทย์
รถเข็นพยาบาลที่ปรับใช้เพื่อใส่ยาจ่ายให้กับผู้ป่วย,Output: รถเข็นพยาบาลที่ปรับให้เหมาะสมเพื่อบรรจุเวชภัณฑ์สำหรับการจ่ายให้กับผู้ป่วย, รถเข็นพยาบาลที่ปรับให้เหมาะสมเพื่อบรรจุเวชภัณฑ์สำหรับการจ่ายให้กับผู้ป่วย
แผ่นที่ทำให้ปลอดเชื้อสำหรับใช้กับร่างกายผู้ป่วยในระหว่างการผ่าตัด,Output: แผ่นปลอดเชื้อสำหรับใช้กับผู้ป่วยระหว่างการผ่าตัด, แผ่นปลอดเชื้อสำหรับใช้กับผู้ป่วยระหว่างการผ่าตัด
ที่นอนลมป้องกันแผลกดทับ,Output: ที่นอนรองเพื่อป้องกันแผลกดทับ, ที่นอนรองเพื่อป้องกันแผลกดทับ
ยาเม็ดแบนสำหรับใช้ในการรักษาผู้ป่วย,Output: โต๊ะสำหรับใช้ในการรักษาผู้ป่วย, โต๊ะสำหรับใช้ในการรักษาผู้ป่วย
โต๊ะตรวจทางการแพทย์โดยเฉพาะ,Output: โต๊ะทำพิเศษสำหรับการตรวจการแพทย์, โต๊ะทำพิเศษสำหรับการตรวจการแพทย์
แผ่นทำด้วยยางสำหรับผู้กลั้นปัสสาวะไม่อยู่,Output: แผ่นยางสำหรับภาวะกลั้นปัสสาวะไม่ได้, แผ่นยางสำหรับภาวะกลั้นปัสสาวะไม่ได้
ที่นอนสำหรับรถเข็นผู้ป่วยในโรงพยาบาล,Output: ที่นอนสำหรับรถเข็นผู้ป่วยในโรงพยาบาล, ที่นอนสำหรับรถเข็นผู้ป่วยในโรงพยาบาล
เฟอร์นิเจอร์ปรับใช้ในทางการแพทย์,Output: เฟอร์นิเจอร์ที่ปรับให้เหมาะสมสำหรับการรักษาทางการแพทย์, เฟอร์นิเจอร์ที่ปรับให้เหมาะสมสำหรับการรักษาทางการแพทย์
ผ้าห่มทางการแพทย์สำหรับระบายความร้อนให้กับผู้ป่วย,Output: ผ้าห่มทางการแพทย์เพื่อลดอุณหภูมิผู้ป่วย, ผ้าห่มทางการแพทย์เพื่อลดอุณหภูมิผู้ป่วย
ผ้าห่มทางการแพทย์สำหรับทำให้ผู้ป่วยอุ่น,Output: ผ้าห่มทางการแพทย์เพื่อเพิ่มอุณหภูมิร่างกายผู้ป่วย, ผ้าห่มทางการแพทย์เพื่อเพิ่มอุณหภูมิร่างกายผู้ป่วย
เฟอร์นิเจอร์ใช้ในการตรวจแบบส่องกล้อง,Output: เฟอร์นิเจอร์เพื่อวัตถุประสงค์การตรวจส่องกล้องภายในร่างกาย, เฟอร์นิเจอร์เพื่อวัตถุประสงค์การตรวจส่องกล้องภายในร่างกาย
แคร่ผู้ป่วยในลักษณะของเปลหาม,"Output: เปลผู้ป่วยชนิดเป็นเปลหาม
", เปลผู้ป่วยชนิดเป็นเปลหาม
เข็มขัดยึดสำหรับยึดผู้ป่วยบนเปลหาม,"Output: เข็มขัดยึดผู้ป่วยบนเตียงนอนเคลื่อนย้าย
", เข็มขัดยึดผู้ป่วยบนเตียงนอนเคลื่อนย้าย
เบาะปรับรูปได้สำหรับผู้ป่วยบนเตียง [ใช้ในทางการแพทย์],"Output: หมอนอิงรูปทรงโค้งมนสำหรับผู้ป่วยใช้บนเตียง [ปรับปรุงเพื่อวัตถุประสงค์ทางการแพทย์]
", หมอนอิงรูปทรงโค้งมนสำหรับผู้ป่วยใช้บนเตียง [ปรับปรุงเพื่อวัตถุประสงค์ทางการแพทย์]
สลิงสำหรับเครื่องยกผู้ป่วยขึ้น,"Output: สายรัดสำหรับยกผู้ป่วยด้วยเครื่องยกรถเข็นวีลแชร์
", สายรัดสำหรับยกผู้ป่วยด้วยเครื่องยกรถเข็นวีลแชร์
