PRED,PRED_cleaned,WER,CER
ผ้าที่ซึมฝอยแช่ในโลชั่นเพื่อประจำการณ์,ผ้าที่ซึมฝอยแช่ในโลชั่นเพื่อประจำการณ์,1.0,0.7547169811320755
ผลิตภัณฑ์ที่ใช้ดัดงอของผม,ผลิตภัณฑ์ที่ใช้ดัดงอของผม,1.0,0.8888888888888888
ผลิตภัณฑ์เพื่อทำขนตาปลูกให้งอยู่ตามธรรมชาติ,ผลิตภัณฑ์เพื่อทำขนตาปลูกให้งอยู่ตามธรรมชาติ,1.0,0.9361702127659575
อัญมณีที่ใช้ขจัดและขัดผิว,อัญมณีที่ใช้ขจัดและขัดผิว,1.0,0.8333333333333334
กลีบกุหลาบแห้ง [น้ำหอมและปาร์ฟูม],กลีบกุหลาบแห้ง [น้ำหอมและปาร์ฟูม],0.5,0.3611111111111111
ผงซักฟอกขาวที่ใช้สำหรับจุดประสงค์เพื่อเครื่องสำอาง,ผงซักฟอกขาวที่ใช้สำหรับจุดประสงค์เพื่อเครื่องสำอาง,1.0,0.7419354838709677
ผงซักฟอกที่ใช้ต่างจากที่ใช้ในการผลิตและประโยชน์ทางการแพทย์,ผงซักฟอกที่ใช้ต่างจากที่ใช้ในการผลิตและประโยชน์ทางการแพทย์,1.0,0.6376811594202898
สติ๊กเกอร์ตกแต่งที่ใช้สำหรับจุดประสงค์ด้านเครื่องสำอาง,สติ๊กเกอร์ตกแต่งที่ใช้สำหรับจุดประสงค์ด้านเครื่องสำอาง,1.0,0.7948717948717948
สติ๊กเกอร์ตกแต่งเล็บ,สติ๊กเกอร์ตกแต่งเล็บ,1.0,0.3103448275862069
ผงซักฟอกสำหรับใช้ที่บ้านและโรงงาน,ผงซักฟอกสำหรับใช้ที่บ้านและโรงงาน,1.0,0.9655172413793104
เจลนวดที่ใช้สำหรับผู้ป่วยโรคตื่นตระหนก,เจลนวดที่ใช้สำหรับผู้ป่วยโรคตื่นตระหนก,1.0,1.08
น้ำใช้ล้างปากที่ไม่ใช้เพื่อจุดประสงค์ทางการแพทย์,น้ำใช้ล้างปากที่ไม่ใช้เพื่อจุดประสงค์ทางการแพทย์,1.0,0.5526315789473685
คอนดิชันเซอร์ที่ไม่ใช้สำหรับจุดประสงค์ทางการแพทย์,คอนดิชันเซอร์ที่ไม่ใช้สำหรับจุดประสงค์ทางการแพทย์,1.0,0.8709677419354839
สารประกอบที่ใช้แต่งกลิ่นของเครื่องดื่ม [น้ำมันหอมระเหย],สารประกอบที่ใช้แต่งกลิ่นของเครื่องดื่ม [น้ำมันหอมระเหย],0.5,0.38461538461538464
ผงซักฟอกที่ใช้ต่อต้านจุลโภคและป้องกันการติดเชื้อ,ผงซักฟอกที่ใช้ต่อต้านจุลโภคและป้องกันการติดเชื้อ,1.0,1.1891891891891893
ผงซักฟอกที่ใช้สำหรับทำความสะอาดโดยปราศจากสารแพ้,ผงซักฟอกที่ใช้สำหรับทำความสะอาดโดยปราศจากสารแพ้,1.0,0.9318181818181818
ผงซักฟอกของใช้ในบ้าน,ผงซักฟอกของใช้ในบ้าน,1.0,0.8765432098765432
ผงซักฟอกที่ใช้สำหรับตัวบุคคล,ผงซักฟอกที่ใช้สำหรับตัวบุคคล,1.0,0.9130434782608695
ของเหลวชะลอต์ที่ใช้สำหรับล้างปากโดยไม่มีจุดประสงค์ทางการแพทย์ ซึ่งใช้สำหรับขัดผิวฟันและขัดถูส่วนปลอกฟัน,ของเหลวชะลอต์ที่ใช้สำหรับล้างปากโดยไม่มีจุดประสงค์ทางการแพทย์ ซึ่งใช้สำหรับขัดผิวฟันและขัดถูส่วนปลอกฟัน,1.0,1.1636363636363636
ครีมทาหน้า (ประเภทไม่ใช่ยารักษาโรค) ครีมเพื่อผิวกาย และของเหลวซึ่งใช้สูบฉีดเจลที่ติดตั้งบนถุงยาง,ครีมทาหน้า (ประเภทไม่ใช่ยารักษาโรค) ครีมเพื่อผิวกาย และของเหลวซึ่งใช้สูบฉีดเจลที่ติดตั้งบนถุงยาง,0.75,0.7394957983193278
โลชั่นทำความสะอาดผิว โลชั่นขจัดเซลล์ตายและให้ความชุ่มฉ่ำผิว โลชั่นอาบน้ำ โลชั่นปรับสีผิว โลชั่นป้องกันริ้วรอย โลชั่นบำรุงผิว โลชั่นบำรุงมือ โลชั่นถอนขน,โลชั่นทำความสะอาดผิว โลชั่นขจัดเซลล์ตายและให้ความชุ่มฉ่ำผิว โลชั่นอาบน้ำ โลชั่นปรับสีผิว โลชั่นป้องกันริ้วรอย โลชั่นบำรุงผิว โลชั่นบำรุงมือ โลชั่นถอนขน,1.0,0.7737226277372263
ผงที่ใช้ตอนทำสีผม ครีมกันแดด ครีมปฏิบัติการ์ณ์ที่ไม่ใช่ยา ครีมเพื่อการแต่งหน้า ครีมป้องกันแสงแดด ครีมให้ความชุ่มฉ่ำ ครีมขจัดขน,ผงที่ใช้ตอนทำสีผม ครีมกันแดด ครีมปฏิบัติการ์ณ์ที่ไม่ใช่ยา ครีมเพื่อการแต่งหน้า ครีมป้องกันแสงแดด ครีมให้ความชุ่มฉ่ำ ครีมขจัดขน,1.0,0.6031746031746031
ผ้าที่ชุบและฉีดพ่นโลชั่นให้ความชื้น,ผ้าที่ชุบและฉีดพ่นโลชั่นให้ความชื้น,1.0,0.7551020408163265
ผลิตภัณฑ์ที่ใช้ถอดเครื่องสำอางและแต่งหน้า เฉพาะจูงใจของเครื่องสำอางในรูปแบบอายแชโดว์ สเปรย์กลิตเตอร์สำหรับใช้ในเครื่องสำอาง,ผลิตภัณฑ์ที่ใช้ถอดเครื่องสำอางและแต่งหน้า เฉพาะจูงใจของเครื่องสำอางในรูปแบบอายแชโดว์ สเปรย์กลิตเตอร์สำหรับใช้ในเครื่องสำอาง,1.0,0.49612403100775193
ผลิตภัณฑ์เพื่อใช้ทำลายริ้วรอย,ผลิตภัณฑ์เพื่อใช้ทำลายริ้วรอย,1.0,0.7105263157894737
ผลิตภัณฑ์เครื่องสำอางในชนิดของแป้งทาแก้ม,ผลิตภัณฑ์เครื่องสำอางในชนิดของแป้งทาแก้ม,1.0,0.8888888888888888
ตัวอย่าง: วัตถุที่ใช้ในการปฏิบัติการ์ณ์ของผู้จัดจำหน่ายไฟฟ้าหลัก (สายไฟ สายเคเบิล),ตัวอย่าง: วัตถุที่ใช้ในการปฏิบัติการ์ณ์ของผู้จัดจำหน่ายไฟฟ้าหลัก (สายไฟ สายเคเบิล),4.0,0.9420289855072463
"ตัวอย่าง:
อะแพทช์สำหรับใช้ในการวิจัยทางชีวภาพของผู้ป่วยโรคซึ่งถือว่าเป็น ""การศึกษาที่มีวัตถุประสงค์เฉพาะ""","ตัวอย่าง:
อะแพทช์สำหรับใช้ในการวิจัยทางชีวภาพของผู้ป่วยโรคซึ่งถือว่าเป็น ""การศึกษาที่มีวัตถุประสงค์เฉพาะ""",2.0,1.0273972602739727
อุปกรณ์ใช้ในห้องปฏิบัติการที่ใช้ในงานวิจัยทางวิทยาศาสตร์ โดยเฉพาะอย่างยิ่งเซ็นเซอร์แสงสำหรับการถือขี้นและการวิเคราะห์ทางชีวเคมี,อุปกรณ์ใช้ในห้องปฏิบัติการที่ใช้ในงานวิจัยทางวิทยาศาสตร์ โดยเฉพาะอย่างยิ่งเซ็นเซอร์แสงสำหรับการถือขี้นและการวิเคราะห์ทางชีวเคมี,1.0,0.41044776119402987
อุปกรณ์และเครื่องมือใช้ทางการผ่าตัด การแพทย์ ทันตกรรม และสัตวแพทยศาสตร์; ขาหลอม ตาและฟันปลอม; เครื่องจักรออรโธปิดิกส์; วัสดุเย็บแซม; อุปกรณ์บำบัดและช่วยเหลือที่ปรับให้เหมาะกับผู้พิการ; อุปกรณ์นวด; อุปกรณ์ เครื่องมือและสิ่งของสำหรับการดูแลทารก,อุปกรณ์และเครื่องมือใช้ทางการผ่าตัด การแพทย์ ทันตกรรม และสัตวแพทยศาสตร์; ขาหลอม ตาและฟันปลอม; เครื่องจักรออรโธปิดิกส์; วัสดุเย็บแซม; อุปกรณ์บำบัดและช่วยเหลือที่ปรับให้เหมาะกับผู้พิการ; อุปกรณ์นวด; อุปกรณ์ เครื่องมือและสิ่งของสำหรับการดูแลทารก,4.0,1.4210526315789473
โฆษณา; การจัดการธุรกิจ องค์กรและการบริหาร; งานที่ต้องใช้สำนักงาน,โฆษณา; การจัดการธุรกิจ องค์กรและการบริหาร; งานที่ต้องใช้สำนักงาน,2.0,1.127659574468085
จัดและดำเนินงานในงานอีเวนต์ งานแสดงสินค้า และงานประชุมที่เพื่อการโฆษณาและการค้า,จัดและดำเนินงานในงานอีเวนต์ งานแสดงสินค้า และงานประชุมที่เพื่อการโฆษณาและการค้า,1.5,0.6506024096385542
การจัดและดำเนินกิจกรรมต่างๆ เพื่อการโปรโมทและโฆษณา,การจัดและดำเนินกิจกรรมต่างๆ เพื่อการโปรโมทและโฆษณา,2.0,0.647887323943662
บริการจัดซื้อของผู้อื่น (การซื้อสินค้าและบริการให้ธุรกิจอื่น ๆ),บริการจัดซื้อของผู้อื่น (การซื้อสินค้าและบริการให้ธุรกิจอื่น ๆ),1.5,0.3013698630136986
บริการให้คำปรึกษาที่เกี่ยวข้องกับการจัดการฝีมือแรงงาน,บริการให้คำปรึกษาที่เกี่ยวข้องกับการจัดการฝีมือแรงงาน,1.0,0.725
บริการจัดแต่งประตูที่ร้าน,บริการจัดแต่งประตูที่ร้าน,1.0,0.5454545454545454
การแสดงผลิตภัณฑ์เพื่อการโปรโมทและการโฆษณา,การแสดงผลิตภัณฑ์เพื่อการโปรโมทและการโฆษณา,1.0,0.6724137931034483
การจัดงานแสดงสินค้าเพื่อการค้าในทางธุรกิจ,การจัดงานแสดงสินค้าเพื่อการค้าในทางธุรกิจ,1.0,0.6585365853658537
การจัดงานอีเวนต์ การประชุมและงานแสดงสินค้าที่ใช้เพื่อการโฆษณาและการค้าของผู้อื่น,การจัดงานอีเวนต์ การประชุมและงานแสดงสินค้าที่ใช้เพื่อการโฆษณาและการค้าของผู้อื่น,1.0,0.6853932584269663
โต๊ะผู้ป่วยที่ออกแบบมาพิเศษสำหรับใช้ในการตรวจสอบ,โต๊ะผู้ป่วยที่ออกแบบมาพิเศษสำหรับใช้ในการตรวจสอบ,1.0,0.85
โต๊ะผู้ป่วยที่ออกแบบมาพิเศษสำหรับใช้ในทันตกรรม,โต๊ะผู้ป่วยที่ออกแบบมาพิเศษสำหรับใช้ในทันตกรรม,1.0,0.7368421052631579
โต๊ะผู้ป่วยที่ออกแบบมาพิเศษสำหรับใช้ในการตรวจสอบ,โต๊ะผู้ป่วยที่ออกแบบมาพิเศษสำหรับใช้ในการตรวจสอบ,1.0,0.8095238095238095
โต๊ะผู้ป่วยที่ออกแบบมาพิเศษสำหรับใช้ในทันตกรรม,โต๊ะผู้ป่วยที่ออกแบบมาพิเศษสำหรับใช้ในทันตกรรม,1.0,0.7
ที่นอนบำบัดแบบใช้ประโยชน์จากพื้นผิวต่ำของอากาศ,ที่นอนบำบัดแบบใช้ประโยชน์จากพื้นผิวต่ำของอากาศ,1.0,0.8222222222222222
ฐานของที่นอนน้ำ [ประดิษต์ขึ้นโดยใช้เพื่อการแพทย์],ฐานของที่นอนน้ำ [ประดิษต์ขึ้นโดยใช้เพื่อการแพทย์],2.0,0.8823529411764706
ที่นอนแข็งตึงใช้ในทางการแพทย์,ที่นอนแข็งตึงใช้ในทางการแพทย์,1.0,0.5
หมอนใช้ตะแปงน้ำที่ใช้ในทางการแพทย์,หมอนใช้ตะแปงน้ำที่ใช้ในทางการแพทย์,1.0,0.4782608695652174
ที่นอนแรงดันสลับใช้ในทางการแพทย์,ที่นอนแรงดันสลับใช้ในทางการแพทย์,1.0,0.3684210526315789
ที่นอนใช้ตื่นปฏิบัติการแพทย์,ที่นอนใช้ตื่นปฏิบัติการแพทย์,1.0,0.6764705882352942
หมอนป้องกันที่ใช้ตีบข้อคอสำหรับผู้ป่วยทางการแพทย์,หมอนป้องกันที่ใช้ตีบข้อคอสำหรับผู้ป่วยทางการแพทย์,1.0,0.7297297297297297
ผ้าปูที่ใช้ตอนถือแข็งแรงจะพองอากาศเฉียบโดยไม่ต้องใช้อาร์กอน [การใช้งานทางการแพทย์],ผ้าปูที่ใช้ตอนถือแข็งแรงจะพองอากาศเฉียบโดยไม่ต้องใช้อาร์กอน [การใช้งานทางการแพทย์],1.0,0.8235294117647058
โครงสร้างป้องกันแผ่นดีเซ็ตจากรังสี [สำหรับใช้ทางการแพทย์],โครงสร้างป้องกันแผ่นดีเซ็ตจากรังสี [สำหรับใช้ทางการแพทย์],1.0,0.29411764705882354
เก้าอี้แข็งที่ผลิตโดยเฉพาะสำหรับใช้ในการผ่าตัด,เก้าอี้แข็งที่ผลิตโดยเฉพาะสำหรับใช้ในการผ่าตัด,1.0,0.7346938775510204
โซฟาที่ผลิตขึ้นโดยเฉพาะอย่างยิ่งสำหรับจุดประสงค์ทางการแพทย์,โซฟาที่ผลิตขึ้นโดยเฉพาะอย่างยิ่งสำหรับจุดประสงค์ทางการแพทย์,1.0,0.8653846153846154
โซฟาที่ผลิตขึ้นโดยเฉพาะอย่างยิ่งสำหรับจุดประสงค์ในการทำทันตกรรม,โซฟาที่ผลิตขึ้นโดยเฉพาะอย่างยิ่งสำหรับจุดประสงค์ในการทำทันตกรรม,1.0,0.9230769230769231
เตียงที่ผลิตขึ้นโดยเฉพาะอย่างยิ่งสำหรับใช้โดยผู้ป่วยแผลไหม้,เตียงที่ผลิตขึ้นโดยเฉพาะอย่างยิ่งสำหรับใช้โดยผู้ป่วยแผลไหม้,1.0,0.4791666666666667
เตียงที่ผลิตขึ้นโดยเฉพาะอย่างยิ่งสำหรับจุดประสงค์ทางการแพทย์,เตียงที่ผลิตขึ้นโดยเฉพาะอย่างยิ่งสำหรับจุดประสงค์ทางการแพทย์,1.0,0.8974358974358975
เฉพาะอุปกรณ์ที่ใช้สำหรับผู้พิการเท่านั้น,เฉพาะอุปกรณ์ที่ใช้สำหรับผู้พิการเท่านั้น,1.0,0.8372093023255814
ชุดต่อขยายแผงโซลาร์เซลล์ที่ใช้พื้นฐานจากแถบ LED และปรึกษากับผู้เชี่ยวชาญด้านไฟฟ้า,ชุดต่อขยายแผงโซลาร์เซลล์ที่ใช้พื้นฐานจากแถบ  และปรึกษากับผู้เชี่ยวชาญด้านไฟฟ้า,2.0,1.434782608695652
เก้าอี้ที่ผลิตขึ้นโดยเฉพาะสำหรับใช้ทางการแพทย์,เก้าอี้ที่ผลิตขึ้นโดยเฉพาะสำหรับใช้ทางการแพทย์,1.0,0.4634146341463415
ตู้ที่พยาบาลใช้ซึ่งประดิษฐ์ขึ้นโดยเฉพาะเพื่อจัดเก็บยารักษาและส่งผู้ป่วย,ตู้ที่พยาบาลใช้ซึ่งประดิษฐ์ขึ้นโดยเฉพาะเพื่อจัดเก็บยารักษาและส่งผู้ป่วย,1.0,0.9591836734693877
ผ้าปูที่ฆ่าเชื้อให้ใช้ต่อผู้ป่วยขณะศัลยกรรม,ผ้าปูที่ฆ่าเชื้อให้ใช้ต่อผู้ป่วยขณะศัลยกรรม,1.0,0.6615384615384615
ที่นอนพองต่อต้านแผลกดทับ,ที่นอนพองต่อต้านแผลกดทับ,1.0,0.34782608695652173
โต๊ะที่ใช้ในการรักษาผู้ป่วย,โต๊ะที่ใช้ในการรักษาผู้ป่วย,1.0,0.42857142857142855
โต๊ะที่ผลิตขึ้นพิเศษสำหรับการตรวจสอบทางการแพทย์,โต๊ะที่ผลิตขึ้นพิเศษสำหรับการตรวจสอบทางการแพทย์,1.0,1.3333333333333333
แผ่นที่ปูพื้นใช้สำหรับอีกซ์,แผ่นที่ปูพื้นใช้สำหรับอีกซ์,1.0,0.7804878048780488
ที่นอนสำหรับแพ็ตช์ผู้ป่วยในโรงพยาบาล,ที่นอนสำหรับแพ็ตช์ผู้ป่วยในโรงพยาบาล,1.0,0.16666666666666666
เตียงที่ประณีตขึ้นโดยเฉพาะอย่างยิ่งสำหรับผู้ป่วยในช่วงรักษาพยาบาล,เตียงที่ประณีตขึ้นโดยเฉพาะอย่างยิ่งสำหรับผู้ป่วยในช่วงรักษาพยาบาล,1.0,1.59375
ผ้าปูที่นอนทางการแพทย์สำหรับใช้ทำให้ผู้ป่วยเย็น,ผ้าปูที่นอนทางการแพทย์สำหรับใช้ทำให้ผู้ป่วยเย็น,1.0,0.5306122448979592
ผ้าปูที่อุณหภูมิต่ำสำหรับใช้ในการทำให้ผู้ป่วยอบอุ่น,ผ้าปูที่อุณหภูมิต่ำสำหรับใช้ในการทำให้ผู้ป่วยอบอุ่น,1.0,0.6666666666666666
ชุดอุปกรณ์ตรวจสอบภาพแบบใส่ท่อสำหรับผู้ป่วย,ชุดอุปกรณ์ตรวจสอบภาพแบบใส่ท่อสำหรับผู้ป่วย,1.0,1.0277777777777777
ผู้ป่วยที่อยู่ในชีวภาพของเตียงโซฟา,ผู้ป่วยที่อยู่ในชีวภาพของเตียงโซฟา,1.0,0.8928571428571429
เข็มขัดป้องกันที่ใช้จับผู้ป่วยบนเตียงแพ,เข็มขัดป้องกันที่ใช้จับผู้ป่วยบนเตียงแพ,1.0,0.6470588235294118
เบาะโค้งตัวใช้สำหรับผู้ป่วยขณะอยู่บนเตียง [ซึ่งถูกดัดแปลงมาเพื่อจุดประสงค์ทางการแพทย์],เบาะโค้งตัวใช้สำหรับผู้ป่วยขณะอยู่บนเตียง [ซึ่งถูกดัดแปลงมาเพื่อจุดประสงค์ทางการแพทย์],1.0,0.8867924528301887
สลิงสำหรับผู้ป่วยที่ต้องใช้โฮอิสต์ยกของ,สลิงสำหรับผู้ป่วยที่ต้องใช้โฮอิสต์ยกของ,1.0,0.8333333333333334
ผ้าปูที่ใช้สำหรับอีแพ็ตของทารก,ผ้าปูที่ใช้สำหรับอีแพ็ตของทารก,1.0,0.8275862068965517
ผ้าปูที่นอนใช้ตะกังแข็งสำหรับทารก,ผ้าปูที่นอนใช้ตะกังแข็งสำหรับทารก,1.0,0.9375
ที่นอนแบบผสมผสานซึ่งประกอบด้วยชั้นของโฟมนุ่มและพื้นผิวใต้น้ำ [สำหรับการใช้งานทางการแพทย์],ที่นอนแบบผสมผสานซึ่งประกอบด้วยชั้นของโฟมนุ่มและพื้นผิวใต้น้ำ [สำหรับการใช้งานทางการแพทย์],1.0,1.0161290322580645
เบาะใช้ทางการแพทย์สำหรับตอนอาบน้ำเด็ก,เบาะใช้ทางการแพทย์สำหรับตอนอาบน้ำเด็ก,1.0,0.603448275862069
เบาะโฟมที่ใช้ตอนตรวจสภาพของทารก,เบาะโฟมที่ใช้ตอนตรวจสภาพของทารก,1.0,0.7288135593220338
เบาะใช้ทางการแพทย์ซึ่งปรับตัวเองให้รองรับใบหน้า,เบาะใช้ทางการแพทย์ซึ่งปรับตัวเองให้รองรับใบหน้า,1.0,0.5531914893617021
หมอนที่บรรจุขนปุย,หมอนที่บรรจุขนปุย,1.0,0.7058823529411765
ที่นอนพองใช้สำหรับตัวแปรงโฟมในการผูกขี้เถ้าเจือจางก๊าซธรรมชาติเป็นเชื้อเพลิงสำหรับการผลิตไฟฟ้า,ที่นอนพองใช้สำหรับตัวแปรงโฟมในการผูกขี้เถ้าเจือจางก๊าซธรรมชาติเป็นเชื้อเพลิงสำหรับการผลิตไฟฟ้า,1.0,2.6785714285714284
ผ้าปูที่ใช้ในทางการแพทย์,ผ้าปูที่ใช้ในทางการแพทย์,1.0,0.3870967741935484
หมอนลมสำหรับทารก [ใช้ตามจุดประสงค์ทางการแพทย์],หมอนลมสำหรับทารก [ใช้ตามจุดประสงค์ทางการแพทย์],1.0,0.4358974358974359
ที่นอนลมสำหรับทารก [ใช้ตามจุดประสงค์ทางการแพทย์],ที่นอนลมสำหรับทารก [ใช้ตามจุดประสงค์ทางการแพทย์],1.0,0.6052631578947368
แทงตะขอช่วยในการยกผู้ป่วย,แทงตะขอช่วยในการยกผู้ป่วย,1.0,0.3333333333333333
ผ้าปูพื้นใช้ในศัลยกรรมแบบติด,ผ้าปูพื้นใช้ในศัลยกรรมแบบติด,1.0,0.6153846153846154
