ID,PRED,PRED_cleaned,WER,CER
13,"disinfectant

สารฆ่าเชื้อโรค โดยเฉพาะอย่างยิ่งสารฆ่าเชื้อโรคเพื่อความสะอาด สบู่และแชมพูที่มีสารฆ่าเชื้อโรค เพื่อใช้ในครัวเรือน และสารฆ่าเชื้อโรคในการบำบัดน้ำเสีย",สารฆ่าเชื้อโรค โดยเฉพาะอย่างยิ่งสารฆ่าเชื้อโรคเพื่อความสะอาด สบู่และแชมพูที่มีสารฆ่าเชื้อโรค เพื่อใช้ในครัวเรือน และสารฆ่าเชื้อโรคในการบำบัดน้ำเสีย,1.0,0.5025380710659898
14,"Output:

สารฆ่าเชื้อโรคสำหรับการบำบัดอากาศและวัสดุก๊าซ",สารฆ่าเชื้อโรคสำหรับการบำบัดอากาศและวัสดุก๊าซ,1.0,0.296875
15,การฆ่าเชื้อโรคเพื่อรักษาความสะอาดน้ำและของเหลวชนิดต่างๆ,การฆ่าเชื้อโรคเพื่อรักษาความสะอาดน้ำและของเหลวชนิดต่างๆ,1.0,0.6190476190476191
16,"### Output:

อากาศอัดในกระป๋องสำหรับทำความสะอาด", อากาศอัดในกระป๋องสำหรับทำความสะอาด,1.0,0.14285714285714285
17,"### Output:

ของเหลวทำความสะอาดกระจกหน้ารถ", ของเหลวทำความสะอาดกระจกหน้ารถ,1.0,0.44
18,"## Output:

ผงทินเนอร์เพื่อการรักษากางเกง", ผงทินเนอร์เพื่อการรักษากางเกง,1.0,0.8666666666666667
19,การเตรียมสารทำความสะอาดคราบตะกรันเพื่อใช้ในครอบครัว,การเตรียมสารทำความสะอาดคราบตะกรันเพื่อใช้ในครอบครัว,1.0,0.7021276595744681
20,การเตรียมสารทำความสะอาดซี่ฟันและฟัน,การเตรียมสารทำความสะอาดซี่ฟันและฟัน,1.0,0.41304347826086957
21,"### Output:

ผลิตภัณฑ์ทำความสะอาดพื้นเพื่อการกำจัดแว็กซ์บนพื้น", ผลิตภัณฑ์ทำความสะอาดพื้นเพื่อการกำจัดแว็กซ์บนพื้น,1.0,0.9107142857142857
22,การเตรียมสารเพื่อความสะอาดและกลิ่นหอมในด้านการทำความสะอาดที่เป็นส่วนตัว,การเตรียมสารเพื่อความสะอาดและกลิ่นหอมในด้านการทำความสะอาดที่เป็นส่วนตัว,1.0,0.6756756756756757
23,การเตรียมสารเพื่อทำให้ผ้ามีความเรียบและลดรอยย่น,การเตรียมสารเพื่อทำให้ผ้ามีความเรียบและลดรอยย่น,1.0,0.7555555555555555
24,"### Output:

สารประกอบเพื่อให้ใบพืชมีความแวว", สารประกอบเพื่อให้ใบพืชมีความแวว,1.0,0.65
25,"### Output:

สารทำความสะอาดที่ไม่ใช้ในการผลิต", สารทำความสะอาดที่ไม่ใช้ในการผลิต,1.0,0.7111111111111111
26,"## Output:

น้ำมันบำรุงห้องน้ำ", น้ำมันบำรุงห้องน้ำ,1.0,0.5
27,"Please provide your answer directly without additional explanation:

แปะขนตาปลอม",       แปะขนตาปลอม,1.0,0.6
28,"### Output:

ผ้าชามะพร้าวที่มีสารทำความสะอาดเครื่องสำอาง", ผ้าชามะพร้าวที่มีสารทำความสะอาดเครื่องสำอาง,1.0,0.5686274509803921
29,"### Output:

ผ้าเช็ดทำความสะอาดใช้ครั้งเดียวที่ชุบด้วยโลชั่นเครื่องสำอาง", ผ้าเช็ดทำความสะอาดใช้ครั้งเดียวที่ชุบด้วยโลชั่นเครื่องสำอาง,1.0,0.5660377358490566
30,การเตรียมสารเคมีเพื่อทำให้ผมง่ายต่อการทำทรง,การเตรียมสารเคมีเพื่อทำให้ผมง่ายต่อการทำทรง,1.0,1.3333333333333333
31,"### Output:

ผลิตภัณฑ์เครื่องสำอางเพื่อขนตาเทียม", ผลิตภัณฑ์เครื่องสำอางเพื่อขนตาเทียม,1.0,0.5319148936170213
32,"### Output:

หินสำหรับขัดและเคลือบเงา", หินสำหรับขัดและเคลือบเงา,1.0,0.6666666666666666
33,"### Output:

ผลไม้แห้งดอกกุหลาบ [น้ำหอมและเครื่องปรุงกลิ่น]", ผลไม้แห้งดอกกุหลาบ [น้ำหอมและเครื่องปรุงกลิ่น],1.0,0.9166666666666666
34,"### Output:

ผลิตภัณฑ์ทำให้ขาว [คลอรีน] เพื่อการใช้งานทางความงาม", ผลิตภัณฑ์ทำให้ขาว [คลอรีน] เพื่อการใช้งานทางความงาม,1.0,0.8225806451612904
35,"### Output:

สารซักผ้ายกเว้นที่ใช้ในกระบวนการผลิตและการแพทย์", สารซักผ้ายกเว้นที่ใช้ในกระบวนการผลิตและการแพทย์,1.0,0.5217391304347826
36,"### Output:

แผ่นตกแต่งสำหรับใช้ในเครื่องสำอาง", แผ่นตกแต่งสำหรับใช้ในเครื่องสำอาง,1.0,0.46153846153846156
37,"Please provide your answer directly without additional comments:

### Output Format:
[Your translated response here]",         [   ],2.0,1.0
38,"### Output:

น้ำหอมและสารกันกลิ่นไม่มีผลิตภัณฑ์ยาสำหรับคนหรือสัตว์", น้ำหอมและสารกันกลิ่นไม่มีผลิตภัณฑ์ยาสำหรับคนหรือสัตว์,1.0,1.0
39,"### Output:

เจลนวดเพื่อการใช้งานที่ไม่เกี่ยวข้องกับทางการแพทย์", เจลนวดเพื่อการใช้งานที่ไม่เกี่ยวข้องกับทางการแพทย์,1.0,1.12
40,น้ำสำหรับบ้วนปากไม่ใช้เพื่อการแพทย์,น้ำสำหรับบ้วนปากไม่ใช้เพื่อการแพทย์,1.0,0.2894736842105263
41,"## Output:

ครีมบำรุงผิว เว้นแต่ที่ใช้เพื่อการแพทย์", ครีมบำรุงผิว เว้นแต่ที่ใช้เพื่อการแพทย์,2.0,0.6774193548387096
42,"### Output:

สารเติมแต่งรสชาติสำหรับเครื่องดื่ม [น้ำมันหอมระเหย]", สารเติมแต่งรสชาติสำหรับเครื่องดื่ม [น้ำมันหอมระเหย],0.5,0.1346153846153846
43,"### Output:

สารที่มีฤทธิ์ตึงเครียดเพื่อการใช้ในทางความงาม", สารที่มีฤทธิ์ตึงเครียดเพื่อการใช้ในทางความงาม,1.0,1.0
44,"Toothpaste, not for medical purposes

Please provide your translations following these guidelines without including anything else except the translated terms directly related to their respective inputs as shown above.",",                           .",2.0,1.0
45,"### Output:

ผลิตภัณฑ์ทำความสะอาดรองเท้า [สารเคมี] , ผลิตภัณฑ์ทำความสะอาดภายในบ้าน"," ผลิตภัณฑ์ทำความสะอาดรองเท้า [สารเคมี] , ผลิตภัณฑ์ทำความสะอาดภายในบ้าน",1.3333333333333333,0.6172839506172839
46,การทำความสะอาด,การทำความสะอาด,1.0,0.43478260869565216
47,"### Output:

น้ำใช้บ้วนปากไม่เพื่อการแพทย์ การขัดเคลือบฟันและที่ใส่ฟัน", น้ำใช้บ้วนปากไม่เพื่อการแพทย์ การขัดเคลือบฟันและที่ใส่ฟัน,1.0,0.7090909090909091
48,"### Output:

ครีมบำรุงผิวหน้า (ไม่ใช้ยา) , ครีมเครื่องสำอางเพื่อการดูแลร่างกาย , สบู่ขัดฟันและสารทำความสะอาดขากรรไกรเทียม"," ครีมบำรุงผิวหน้า (ไม่ใช้ยา) , ครีมเครื่องสำอางเพื่อการดูแลร่างกาย , สบู่ขัดฟันและสารทำความสะอาดขากรรไกรเทียม",1.5,0.6386554621848739
49,การทำความสะอาดครีม เซรั่มขัดผิว สบู่อาบน้ำ ครีมบำบัดด้วยกลิ่นหอม ครีมทาผิวเพื่อให้ผิวคล้ำเสียตัวเร่งการเติบโตของเซลล์ผิวหนัง ครีมบำรุงผิว ครีมบำรุงมือ และครีมกำจัดขน,การทำความสะอาดครีม เซรั่มขัดผิว สบู่อาบน้ำ ครีมบำบัดด้วยกลิ่นหอม ครีมทาผิวเพื่อให้ผิวคล้ำเสียตัวเร่งการเติบโตของเซลล์ผิวหนัง ครีมบำรุงผิว ครีมบำรุงมือ และครีมกำจัดขน,0.8888888888888888,0.6642335766423357
50,"### Output:

ครีมย้อมผม, เซรั่มกันแดด, ครีมไม่มีสารยา, ครีมแต่งหน้า, ครีมป้องกัน, ครีมน้ำหอมบำรุงผิว, ครีมถอนขน, ครีมกลางวัน"," ครีมย้อมผม, เซรั่มกันแดด, ครีมไม่มีสารยา, ครีมแต่งหน้า, ครีมป้องกัน, ครีมน้ำหอมบำรุงผิว, ครีมถอนขน, ครีมกลางวัน",1.0,0.4603174603174603
51,"### Output:

กระดาษเช็ดมือชื้นและผ่านการแช่ด้วยโลชันเครื่องสำอาง", กระดาษเช็ดมือชื้นและผ่านการแช่ด้วยโลชันเครื่องสำอาง,1.0,0.6122448979591837
52,"## Output:

ผลิตภัณฑ์สำหรับลบเครื่องสำอางและเมคอัพ เครื่องสำอางในรูปแบบอายแชโดว์ สเปรย์กลิตเตอร์สำหรับใช้กับเครื่องสำอาง", ผลิตภัณฑ์สำหรับลบเครื่องสำอางและเมคอัพ เครื่องสำอางในรูปแบบอายแชโดว์ สเปรย์กลิตเตอร์สำหรับใช้กับเครื่องสำอาง,1.0,0.4108527131782946
53,"### Output:

เครื่องสำอางเพื่อการรักษาผิวรอบดวงตา", เครื่องสำอางเพื่อการรักษาผิวรอบดวงตา,1.0,0.5
54,"### Output:

เครื่องสำอางในรูปแบบของแก้มแดง", เครื่องสำอางในรูปแบบของแก้มแดง,1.0,0.37037037037037035
55,สารเคมีที่ใช้ในการวิเคราะห์ทางชีวภาพในงานวิจัยด้านวิทยาศาสตร์,สารเคมีที่ใช้ในการวิเคราะห์ทางชีวภาพในงานวิจัยด้านวิทยาศาสตร์,1.0,0.3188405797101449
56,รีเเอเจนต์สำหรับใช้ในการวิเคราะห์ทางชีวภาพเพื่อการวินิจฉัยทางการแพทย์,รีเเอเจนต์สำหรับใช้ในการวิเคราะห์ทางชีวภาพเพื่อการวินิจฉัยทางการแพทย์,1.0,0.2054794520547945
57,"## Output:

เครื่องมือห้องปฏิบัติการสำหรับงานวิจัยทางวิทยาศาสตร์ เช่น เซ็นเซอร์ออปติกสำหรับการทำแผนที่พันธุกรรมและการวิเคราะห์ชีวเคมี", เครื่องมือห้องปฏิบัติการสำหรับงานวิจัยทางวิทยาศาสตร์ เช่น เซ็นเซอร์ออปติกสำหรับการทำแผนที่พันธุกรรมและการวิเคราะห์ชีวเคมี,1.0,0.3582089552238806
58,"### Output:

เครื่องมือห้องปฏิบัติการเพื่อวินิจฉัยทางการแพทย์ เช่น เซ็นเซอร์ออปติกสำหรับลำดับพันธุกรรมและการวิเคราะห์เคมีชีวภาพ", เครื่องมือห้องปฏิบัติการเพื่อวินิจฉัยทางการแพทย์ เช่น เซ็นเซอร์ออปติกสำหรับลำดับพันธุกรรมและการวิเคราะห์เคมีชีวภาพ,1.0,0.44360902255639095
59,"## Output:

การสนับสนุนทางการตลาด", การสนับสนุนทางการตลาด,1.0,0.574468085106383
60,"### Output:

การจัดและดำเนินงานแสดงสินค้า การประชุม และนิทรรศการเพื่อธุรกิจและการโฆษณา", การจัดและดำเนินงานแสดงสินค้า การประชุม และนิทรรศการเพื่อธุรกิจและการโฆษณา,1.5,0.42168674698795183
61,"### Output:

การจัดและดำเนินงานของกิจกรรมเพื่อวัตถุประสงค์ในการโฆษณาและการประชาสัมพันธ์", การจัดและดำเนินงานของกิจกรรมเพื่อวัตถุประสงค์ในการโฆษณาและการประชาสัมพันธ์,1.0,0.5774647887323944
62,"### Output:

บริการจัดซื้อของสำหรับผู้อื่น (การซื้อสินค้าและบริการให้กับธุรกิจอื่น)", บริการจัดซื้อของสำหรับผู้อื่น (การซื้อสินค้าและบริการให้กับธุรกิจอื่น),1.0,0.1780821917808219
63,"### Output:

บริการปรึกษาเชิงกลยุทธ์ด้านการจัดการทรัพยากรมนุษย์", บริการปรึกษาเชิงกลยุทธ์ด้านการจัดการทรัพยากรมนุษย์,1.0,0.625
64,รูปแบบการแสดงผลในหน้าร้าน,รูปแบบการแสดงผลในหน้าร้าน,1.0,0.6363636363636364
65,การสาธิตสินค้าเพื่อจุดประสงค์ในการโฆษณาและประชาสัมพันธ์,การสาธิตสินค้าเพื่อจุดประสงค์ในการโฆษณาและประชาสัมพันธ์,1.0,0.5517241379310345
66,การจัดงานแสดงสินค้าเพื่อธุรกิจ,การจัดงานแสดงสินค้าเพื่อธุรกิจ,1.0,0.6341463414634146
67,"### Output:

การจัดการ การโปรโมท และดำเนินงานของกิจกรรม สัมมนาระดับนานาชาติและงานแสดงสินค้านานาชาติเพื่อธุรกิจและการโฆษณา", การจัดการ การโปรโมท และดำเนินงานของกิจกรรม สัมมนาระดับนานาชาติและงานแสดงสินค้านานาชาติเพื่อธุรกิจและการโฆษณา,1.3333333333333333,0.7528089887640449
68,การตรวจสอบเตียงพิเศษที่ทำขึ้นเพื่อใช้งานทางการแพทย์,การตรวจสอบเตียงพิเศษที่ทำขึ้นเพื่อใช้งานทางการแพทย์,1.0,0.675
69,"การแปล:

โต้ะตรวจพิเศษสำหรับใช้งานทางทันตกรรม",การแปลโต้ะตรวจพิเศษสำหรับใช้งานทางทันตกรรม,1.0,0.6842105263157895
70,"การแปล:

เก้าอี้ตรวจพิเศษที่ทำขึ้นเฉพาะเพื่อใช้งานทางการแพทย์",การแปลเก้าอี้ตรวจพิเศษที่ทำขึ้นเฉพาะเพื่อใช้งานทางการแพทย์,1.0,0.5952380952380952
71,"การแปล:

เก้าอี้ตรวจพิเศษที่ทำขึ้นเฉพาะเพื่อใช้งานทางทันตกรรม",การแปลเก้าอี้ตรวจพิเศษที่ทำขึ้นเฉพาะเพื่อใช้งานทางทันตกรรม,1.0,0.65
72,"### Output:

เตียงบำบัดด้วยอากาศต่ำแบบแบ่งส่วนและลมอัด", เตียงบำบัดด้วยอากาศต่ำแบบแบ่งส่วนและลมอัด,1.0,0.8888888888888888
73,"## Output:

ฐานสำหรับเตียงน้ำร้อน [ปรับใช้ทางการแพทย์]", ฐานสำหรับเตียงน้ำร้อน [ปรับใช้ทางการแพทย์],2.0,0.35294117647058826
74,"### Output:

เตียงไฮโดรสแตติก [น้ำ] เพื่อการแพทย์", เตียงไฮโดรสแตติก [น้ำ] เพื่อการแพทย์,3.0,0.875
75,น้ำหมอนสำหรับการแพทย์,น้ำหมอนสำหรับการแพทย์,1.0,0.5652173913043478
76,"### Output:

เตียงนอนด้วยแรงกดสลับสำหรับการใช้งานทางการแพทย์", เตียงนอนด้วยแรงกดสลับสำหรับการใช้งานทางการแพทย์,1.0,0.6578947368421053
77,เตียงร้อนสำหรับการรักษาทางการแพทย์,เตียงร้อนสำหรับการรักษาทางการแพทย์,0.0,0.0
78,ผลิตภัณฑ์ทางการแพทย์,ผลิตภัณฑ์ทางการแพทย์,1.0,0.6756756756756757
79,"### Output:

หน้าจอป้องกันเพื่อการปกป้องขณะที่ได้รับรังสีเอกซ์ [ใช้งานทางการแพทย์]", หน้าจอป้องกันเพื่อการปกป้องขณะที่ได้รับรังสีเอกซ์ [ใช้งานทางการแพทย์],1.0,0.47058823529411764
80,"### Output:

โครงสร้างป้องกันรังสี [เพื่อการแพทย์]", โครงสร้างป้องกันรังสี [เพื่อการแพทย์],1.0,0.37254901960784315
81,"### Output:

เก้าอี้พักแขนที่ออกแบบมาเฉพาะเพื่อการใช้งานทางศัลยกรรม", เก้าอี้พักแขนที่ออกแบบมาเฉพาะเพื่อการใช้งานทางศัลยกรรม,1.0,0.6530612244897959
82,"## Output:

เก้าอี้แขนพิเศษสำหรับการแพทย์", เก้าอี้แขนพิเศษสำหรับการแพทย์,1.0,0.5576923076923077
83,"### Output:

เก้าอี้แขนพิเศษที่ทำขึ้นเพื่อการใช้งานทางทันตกรรม", เก้าอี้แขนพิเศษที่ทำขึ้นเพื่อการใช้งานทางทันตกรรม,1.0,0.40384615384615385
84,เตียงที่ออกแบบมาเฉพาะเพื่อใช้โดยผู้ป่วยไหม้,เตียงที่ออกแบบมาเฉพาะเพื่อใช้โดยผู้ป่วยไหม้,1.0,0.4583333333333333
85,"beds, specially made for use by invalids

## Output Format:
Please provide your answer directly without additional comments or formatting marks like asterisks (*) around it.


เตียง เฉพาะทำขึ้นเพื่อการแพทย์  
เตียง เฉพาะทำขึ้นเพื่อใช้งานโดยผู้ป่วย",",                     ()  .เตียง เฉพาะทำขึ้นเพื่อการแพทย์  เตียง เฉพาะทำขึ้นเพื่อใช้งานโดยผู้ป่วย",6.0,2.0256410256410255
86,"### Output:

เฟอร์นิเจอร์ที่ออกแบบมาเฉพาะเพื่อใช้ในงานศัลยกรรม", เฟอร์นิเจอร์ที่ออกแบบมาเฉพาะเพื่อใช้ในงานศัลยกรรม,1.0,0.4418604651162791
87,"Translation:

เฟอร์นิเจอร์ที่ออกแบบมาเฉพาะเพื่อใช้ในทางการทันตกรรม",เฟอร์นิเจอร์ที่ออกแบบมาเฉพาะเพื่อใช้ในทางการทันตกรรม,1.0,0.41304347826086957
88,"### Output:

เก้าอี้ที่ออกแบบมาเฉพาะเพื่อใช้ทางการแพทย์", เก้าอี้ที่ออกแบบมาเฉพาะเพื่อใช้ทางการแพทย์,1.0,0.43902439024390244
89,"### Output:

รถเข็นพยาบาลปรับเปลี่ยนเพื่อเก็บยาที่ใช้ในการจ่ายให้กับผู้ป่วย", รถเข็นพยาบาลปรับเปลี่ยนเพื่อเก็บยาที่ใช้ในการจ่ายให้กับผู้ป่วย,1.0,0.5102040816326531
90,"### Output:

แผ่นผ้าฆ่าเชื้อสำหรับใช้กับผู้ป่วยระหว่างการผ่าตัด", แผ่นผ้าฆ่าเชื้อสำหรับใช้กับผู้ป่วยระหว่างการผ่าตัด,1.0,0.3076923076923077
91,"### Output:

เตียงรองรับเพื่อป้องกันแผลกดทับ", เตียงรองรับเพื่อป้องกันแผลกดทับ,1.0,0.6086956521739131
92,"### Output:

โต๊ะสำหรับใช้ในการรักษาผู้ป่วย", โต๊ะสำหรับใช้ในการรักษาผู้ป่วย,1.0,0.2571428571428571
93,โต๊ะพิเศษที่ทำขึ้นเพื่อการตรวจร่างกายทางการแพทย์,โต๊ะพิเศษที่ทำขึ้นเพื่อการตรวจร่างกายทางการแพทย์,1.0,1.3703703703703705
94,"### Output:

แผ่นยางสำหรับป้องกันการรั่ว", แผ่นยางสำหรับป้องกันการรั่ว,1.0,0.5853658536585366
95,เตียงนอนสำหรับรถเข็นผู้ป่วยในโรงพยาบาล,เตียงนอนสำหรับรถเข็นผู้ป่วยในโรงพยาบาล,1.0,0.1111111111111111
96,เฟอร์นิเจอร์ที่ออกแบบมาเพื่อใช้ในการรักษาทางการแพทย์,เฟอร์นิเจอร์ที่ออกแบบมาเพื่อใช้ในการรักษาทางการแพทย์,1.0,0.71875
97,"การแปลของ ""medical blankets for the cooling of patients"" ในภาษาไทยตามคำแนะนำที่ให้มาจะเป็นดังนี้:

ผ้าห่มทางการแพทย์สำหรับการทำความเย็นตัว","การแปลของ ""      "" ในภาษาไทยตามคำแนะนำที่ให้มาจะเป็นดังนี้ผ้าห่มทางการแพทย์สำหรับการทำความเย็นตัว",4.0,1.5714285714285714
98,"### Output:

ผ้าห่มทางการแพทย์สำหรับการทำความอบอุ่นของผู้ป่วย", ผ้าห่มทางการแพทย์สำหรับการทำความอบอุ่นของผู้ป่วย,1.0,0.5128205128205128
99,เฟอร์นิเจอร์สำหรับการตรวจด้วยกล้องจุลทรรศน์,เฟอร์นิเจอร์สำหรับการตรวจด้วยกล้องจุลทรรศน์,1.0,0.5833333333333334
100,ผู้ป่วยเตียงที่มีลักษณะคล้ายกับเตียงพยาบาล,ผู้ป่วยเตียงที่มีลักษณะคล้ายกับเตียงพยาบาล,1.0,1.1071428571428572
101,รอกเก็บเข็มขัดสำหรับยึดผู้ป่วยบนเตียงพยาบาล,รอกเก็บเข็มขัดสำหรับยึดผู้ป่วยบนเตียงพยาบาล,1.0,0.5588235294117647
102,"### Output:

เบาะปรับรูปตามสรีระสำหรับผู้ป่วยใช้บนเตียง [ปรับแต่งเพื่อการแพทย์]", เบาะปรับรูปตามสรีระสำหรับผู้ป่วยใช้บนเตียง [ปรับแต่งเพื่อการแพทย์],1.0,0.4339622641509434
103,"### Output:

รอกยกผู้ป่วย", รอกยกผู้ป่วย,1.0,0.6333333333333333
104,"### Output:

แผ่นป้องกันอุจจาระสำหรับใช้กับทารก", แผ่นป้องกันอุจจาระสำหรับใช้กับทารก,1.0,0.6551724137931034
105,"### Output:

แผ่นป้องกันอุจจาระสำหรับใช้กับทารก", แผ่นป้องกันอุจจาระสำหรับใช้กับทารก,1.0,0.71875
106,"### Output:

เตียงแบบไฮบริดที่มีด้านนอกนุ่มนวลเป็นเตียงน้ำ [ใช้ทางการแพทย์]", เตียงแบบไฮบริดที่มีด้านนอกนุ่มนวลเป็นเตียงน้ำ [ใช้ทางการแพทย์],1.0,0.5
107,"### Output:

หมอนสำหรับใช้ทางการแพทย์เพื่อรองรับทารกขณะอาบน้ำ", หมอนสำหรับใช้ทางการแพทย์เพื่อรองรับทารกขณะอาบน้ำ,1.0,0.2413793103448276
108,"## Output:

หมอนสำหรับการแพทย์ใช้ในการรองรับทารกขณะตรวจ", หมอนสำหรับการแพทย์ใช้ในการรองรับทารกขณะตรวจ,1.0,0.576271186440678
109,"### Output:

หมอนใช้ทางการแพทย์ เหมาะสมกับการรองรับใบหน้า", หมอนใช้ทางการแพทย์ เหมาะสมกับการรองรับใบหน้า,2.0,0.5957446808510638
110,"### Output:

หมอน (ที่ทำให้หลับได้ง่าย-) เต็มไปด้วยขนเป็ด", หมอน (ที่ทำให้หลับได้ง่าย-) เต็มไปด้วยขนเป็ด,3.0,0.6764705882352942
111,"### Output:

เตียงรองรับสำหรับการใช้งานทางการแพทย์", เตียงรองรับสำหรับการใช้งานทางการแพทย์,1.0,0.5714285714285714
112,"### Output:

แผ่นผ้าคลุมทางการแพทย์", แผ่นผ้าคลุมทางการแพทย์,1.0,0.2903225806451613
113,"### Output:

หมอนลมสำหรับทารก [เพื่อการแพทย์]", หมอนลมสำหรับทารก [เพื่อการแพทย์],1.0,0.3076923076923077
114,"### Output:

เตียงลมสำหรับทารก [เพื่อการแพทย์]", เตียงลมสำหรับทารก [เพื่อการแพทย์],1.0,0.4473684210526316
115,ช่วยเหลือเสาเพื่อการยกผู้ป่วย,ช่วยเหลือเสาเพื่อการยกผู้ป่วย,1.0,0.6296296296296297
116,"### Output:

แผ่นกาวสำหรับการใช้งานทางศัลยกรรม", แผ่นกาวสำหรับการใช้งานทางศัลยกรรม,1.0,0.7307692307692307
117,"### Output:

เบาะรองนั่งแบบมีแผ่นโฟมสำหรับการแพทย์", เบาะรองนั่งแบบมีแผ่นโฟมสำหรับการแพทย์,1.0,0.88
118,"### Output:

แผ่นรองอัดลมรูปทรงโค้งสำหรับผู้ป่วย", แผ่นรองอัดลมรูปทรงโค้งสำหรับผู้ป่วย,1.0,0.34285714285714286
119,"### Output:

เบาะปรับรูปตามสรีระสำหรับผู้ป่วยใช้บนเก้าอี้ [ปรับแต่งเพื่อการแพทย์]", เบาะปรับรูปตามสรีระสำหรับผู้ป่วยใช้บนเก้าอี้ [ปรับแต่งเพื่อการแพทย์],1.0,0.4262295081967213
120,"### Output:

ผ้าน้ำอุ่นทางการแพทย์", ผ้าน้ำอุ่นทางการแพทย์,1.0,0.5555555555555556
121,"## Output:

แผ่นรองและเบาะบรรเทาแรงกด", แผ่นรองและเบาะบรรเทาแรงกด,1.0,0.21428571428571427
122,"bed bases for beds intended exclusively for use by children

## Output:

ฐานเตียงสำหรับเตียงที่ออกแบบมาเฉพาะเพื่อการแพทย์  
ฐานเตียงสำหรับเตียงที่ใช้โดยเด็กโดยเฉพาะ",          ฐานเตียงสำหรับเตียงที่ออกแบบมาเฉพาะเพื่อการแพทย์  ฐานเตียงสำหรับเตียงที่ใช้โดยเด็กโดยเฉพาะ,2.0,1.24
123,"## Output:

อ่างอาบน้ำ (เครื่องยกช่วยผู้พิการเข้าออก)", อ่างอาบน้ำ (เครื่องยกช่วยผู้พิการเข้าออก),0.5,0.5208333333333334
124,"## Output:

อ่างอาบน้ำ (เครื่องยกช่วยผู้พิการขึ้นลง)", อ่างอาบน้ำ (เครื่องยกช่วยผู้พิการขึ้นลง),0.5,0.574468085106383
125,"### Output:

เตียงลมที่ใช้เพื่อการบำบัดทางกระดูกและข้อ", เตียงลมที่ใช้เพื่อการบำบัดทางกระดูกและข้อ,1.0,0.8604651162790697
126,"### Output:

อุปกรณ์สำหรับการพลิกผู้ป่วย", อุปกรณ์สำหรับการพลิกผู้ป่วย,1.0,0.4666666666666667
127,"### Output:

อุปกรณ์รองรับการนั่งเพื่อใช้ทางการแพทย์", อุปกรณ์รองรับการนั่งเพื่อใช้ทางการแพทย์,1.0,0.53125
128,"### Output:

เครื่องปีนบันไดสำหรับการใช้งานทางการแพทย์", เครื่องปีนบันไดสำหรับการใช้งานทางการแพทย์,1.0,0.5277777777777778
